year,month,day,PRECTOT,city,date
2001,8,30,2.23,Newyork,2001-08-30
2001,8,31,6.67,Newyork,2001-08-31
2001,9,1,1.24,Newyork,2001-09-01
2001,9,2,0.34,Newyork,2001-09-02
2001,9,3,14.95,Newyork,2001-09-03
2001,9,4,9.74,Newyork,2001-09-04
2001,9,5,0.16,Newyork,2001-09-05
2001,9,6,0.0,Newyork,2001-09-06
2001,9,7,0.25,Newyork,2001-09-07
2001,9,8,2.86,Newyork,2001-09-08
2001,9,9,14.09,Newyork,2001-09-09
2001,9,10,39.76,Newyork,2001-09-10
2001,9,11,62.67,Newyork,2001-09-11
2001,9,12,0.01,Newyork,2001-09-12
2001,9,13,0.72,Newyork,2001-09-13
2001,9,14,0.64,Newyork,2001-09-14
2001,9,15,1.49,Newyork,2001-09-15
2001,9,16,4.34,Newyork,2001-09-16
2001,9,17,0.13,Newyork,2001-09-17
2001,9,18,0.14,Newyork,2001-09-18
2001,9,19,0.53,Newyork,2001-09-19
2001,9,20,3.11,Newyork,2001-09-20
2001,9,21,8.35,Newyork,2001-09-21
2001,9,22,7.71,Newyork,2001-09-22
2001,9,23,0.0,Newyork,2001-09-23
2001,9,24,0.01,Newyork,2001-09-24
2001,9,25,0.0,Newyork,2001-09-25
2001,9,26,0.0,Newyork,2001-09-26
2001,9,27,0.0,Newyork,2001-09-27
2001,9,28,1.66,Newyork,2001-09-28
2001,9,29,0.0,Newyork,2001-09-29
2001,9,30,15.23,Newyork,2001-09-30
2001,10,1,54.4,Newyork,2001-10-01
2001,10,2,1.97,Newyork,2001-10-02
2001,10,3,0.0,Newyork,2001-10-03
2001,10,4,0.01,Newyork,2001-10-04
2001,10,5,5.28,Newyork,2001-10-05
2001,10,6,0.04,Newyork,2001-10-06
2001,10,7,0.02,Newyork,2001-10-07
2001,10,8,16.89,Newyork,2001-10-08
2001,10,9,1.67,Newyork,2001-10-09
2001,10,10,136.85,Newyork,2001-10-10
2001,10,11,6.33,Newyork,2001-10-11
2001,10,12,0.0,Newyork,2001-10-12
2001,10,13,0.0,Newyork,2001-10-13
2001,10,14,0.02,Newyork,2001-10-14
2001,10,15,0.0,Newyork,2001-10-15
2001,10,16,2.13,Newyork,2001-10-16
2001,10,17,26.66,Newyork,2001-10-17
2001,10,18,25.73,Newyork,2001-10-18
2001,10,19,0.0,Newyork,2001-10-19
2001,10,20,0.0,Newyork,2001-10-20
2001,10,21,0.01,Newyork,2001-10-21
2001,10,22,9.59,Newyork,2001-10-22
2001,10,23,5.83,Newyork,2001-10-23
2001,10,24,0.0,Newyork,2001-10-24
2001,10,25,0.35,Newyork,2001-10-25
2001,10,26,0.05,Newyork,2001-10-26
2001,10,27,0.09,Newyork,2001-10-27
2001,10,28,20.01,Newyork,2001-10-28
2001,10,29,5.35,Newyork,2001-10-29
2001,10,30,0.13,Newyork,2001-10-30
2001,10,31,0.17,Newyork,2001-10-31
2001,11,1,0.0,Newyork,2001-11-01
2001,11,2,0.01,Newyork,2001-11-02
2001,11,3,27.08,Newyork,2001-11-03
2001,11,4,4.27,Newyork,2001-11-04
2001,11,5,2.18,Newyork,2001-11-05
2001,11,6,32.69,Newyork,2001-11-06
2001,11,7,0.01,Newyork,2001-11-07
2001,11,8,0.15,Newyork,2001-11-08
2001,11,9,33.57,Newyork,2001-11-09
2001,11,10,20.94,Newyork,2001-11-10
2001,11,11,0.07,Newyork,2001-11-11
2001,11,12,16.44,Newyork,2001-11-12
2001,11,13,0.33,Newyork,2001-11-13
2001,11,14,0.14,Newyork,2001-11-14
2001,11,15,0.01,Newyork,2001-11-15
2001,11,16,0.03,Newyork,2001-11-16
2001,11,17,0.01,Newyork,2001-11-17
2001,11,18,0.0,Newyork,2001-11-18
2001,11,19,0.0,Newyork,2001-11-19
2001,11,20,0.0,Newyork,2001-11-20
2001,11,21,0.0,Newyork,2001-11-21
2001,11,22,0.0,Newyork,2001-11-22
2001,11,23,0.0,Newyork,2001-11-23
2001,11,24,0.06,Newyork,2001-11-24
2001,11,25,0.03,Newyork,2001-11-25
2001,11,26,0.11,Newyork,2001-11-26
2001,11,27,0.01,Newyork,2001-11-27
2001,11,28,0.0,Newyork,2001-11-28
2001,11,29,0.17,Newyork,2001-11-29
2001,11,30,3.74,Newyork,2001-11-30
2001,12,1,0.0,Newyork,2001-12-01
2001,12,2,0.0,Newyork,2001-12-02
2001,12,3,0.0,Newyork,2001-12-03
2001,12,4,13.23,Newyork,2001-12-04
2001,12,5,0.13,Newyork,2001-12-05
2001,12,6,7.92,Newyork,2001-12-06
2001,12,7,0.02,Newyork,2001-12-07
2001,12,8,0.0,Newyork,2001-12-08
2001,12,9,0.35,Newyork,2001-12-09
2001,12,10,3.38,Newyork,2001-12-10
2001,12,11,0.0,Newyork,2001-12-11
2001,12,12,0.0,Newyork,2001-12-12
2001,12,13,22.5,Newyork,2001-12-13
2001,12,14,0.0,Newyork,2001-12-14
2001,12,15,0.08,Newyork,2001-12-15
2001,12,16,0.01,Newyork,2001-12-16
2001,12,17,0.0,Newyork,2001-12-17
2001,12,18,0.0,Newyork,2001-12-18
2001,12,19,0.0,Newyork,2001-12-19
2001,12,20,0.0,Newyork,2001-12-20
2001,12,21,5.84,Newyork,2001-12-21
2001,12,22,0.02,Newyork,2001-12-22
2001,12,23,0.0,Newyork,2001-12-23
2001,12,24,0.14,Newyork,2001-12-24
2001,12,25,3.18,Newyork,2001-12-25
2001,12,26,1.41,Newyork,2001-12-26
2001,12,27,0.01,Newyork,2001-12-27
2001,12,28,0.14,Newyork,2001-12-28
2001,12,29,0.64,Newyork,2001-12-29
2001,12,30,0.0,Newyork,2001-12-30
2001,12,31,0.01,Newyork,2001-12-31
2002,1,1,0.02,Newyork,2002-01-01
2002,1,2,0.18,Newyork,2002-01-02
2002,1,3,0.04,Newyork,2002-01-03
2002,1,4,0.02,Newyork,2002-01-04
2002,1,5,0.28,Newyork,2002-01-05
2002,1,6,0.02,Newyork,2002-01-06
2002,1,7,0.3,Newyork,2002-01-07
2002,1,8,11.13,Newyork,2002-01-08
2002,1,9,0.03,Newyork,2002-01-09
2002,1,10,0.01,Newyork,2002-01-10
2002,1,11,0.01,Newyork,2002-01-11
2002,1,12,0.0,Newyork,2002-01-12
2002,1,13,0.01,Newyork,2002-01-13
2002,1,14,0.0,Newyork,2002-01-14
2002,1,15,0.0,Newyork,2002-01-15
2002,1,16,2.0,Newyork,2002-01-16
2002,1,17,3.43,Newyork,2002-01-17
2002,1,18,0.03,Newyork,2002-01-18
2002,1,19,0.0,Newyork,2002-01-19
2002,1,20,0.12,Newyork,2002-01-20
2002,1,21,44.14,Newyork,2002-01-21
2002,1,22,0.04,Newyork,2002-01-22
2002,1,23,0.0,Newyork,2002-01-23
2002,1,24,0.0,Newyork,2002-01-24
2002,1,25,0.0,Newyork,2002-01-25
2002,1,26,15.6,Newyork,2002-01-26
2002,1,27,54.77,Newyork,2002-01-27
2002,1,28,0.0,Newyork,2002-01-28
2002,1,29,0.01,Newyork,2002-01-29
2002,1,30,0.0,Newyork,2002-01-30
2002,1,31,0.0,Newyork,2002-01-31
2002,2,1,0.0,Newyork,2002-02-01
2002,2,2,0.23,Newyork,2002-02-02
2002,2,3,16.7,Newyork,2002-02-03
2002,2,4,0.25,Newyork,2002-02-04
2002,2,5,9.96,Newyork,2002-02-05
2002,2,6,4.54,Newyork,2002-02-06
2002,2,7,0.19,Newyork,2002-02-07
2002,2,8,0.0,Newyork,2002-02-08
2002,2,9,0.01,Newyork,2002-02-09
2002,2,10,0.31,Newyork,2002-02-10
2002,2,11,0.01,Newyork,2002-02-11
2002,2,12,0.0,Newyork,2002-02-12
2002,2,13,0.03,Newyork,2002-02-13
2002,2,14,0.03,Newyork,2002-02-14
2002,2,15,0.0,Newyork,2002-02-15
2002,2,16,0.01,Newyork,2002-02-16
2002,2,17,4.33,Newyork,2002-02-17
2002,2,18,0.01,Newyork,2002-02-18
2002,2,19,0.01,Newyork,2002-02-19
2002,2,20,0.0,Newyork,2002-02-20
2002,2,21,0.0,Newyork,2002-02-21
2002,2,22,0.02,Newyork,2002-02-22
2002,2,23,0.0,Newyork,2002-02-23
2002,2,24,0.05,Newyork,2002-02-24
2002,2,25,0.0,Newyork,2002-02-25
2002,2,26,0.07,Newyork,2002-02-26
2002,2,27,0.07,Newyork,2002-02-27
2002,2,28,5.18,Newyork,2002-02-28
2002,3,1,0.02,Newyork,2002-03-01
2002,3,2,0.08,Newyork,2002-03-02
2002,3,3,0.06,Newyork,2002-03-03
2002,3,4,0.05,Newyork,2002-03-04
2002,3,5,0.74,Newyork,2002-03-05
2002,3,6,5.15,Newyork,2002-03-06
2002,3,7,0.0,Newyork,2002-03-07
2002,3,8,0.0,Newyork,2002-03-08
2002,3,9,0.0,Newyork,2002-03-09
2002,3,10,0.0,Newyork,2002-03-10
2002,3,11,0.0,Newyork,2002-03-11
2002,3,12,0.02,Newyork,2002-03-12
2002,3,13,0.0,Newyork,2002-03-13
2002,3,14,0.32,Newyork,2002-03-14
2002,3,15,6.0,Newyork,2002-03-15
2002,3,16,0.01,Newyork,2002-03-16
2002,3,17,0.03,Newyork,2002-03-17
2002,3,18,0.39,Newyork,2002-03-18
2002,3,19,0.04,Newyork,2002-03-19
2002,3,20,0.01,Newyork,2002-03-20
2002,3,21,0.09,Newyork,2002-03-21
2002,3,22,8.06,Newyork,2002-03-22
2002,3,23,3.92,Newyork,2002-03-23
2002,3,24,0.01,Newyork,2002-03-24
2002,3,25,0.09,Newyork,2002-03-25
2002,3,26,7.83,Newyork,2002-03-26
2002,3,27,41.53,Newyork,2002-03-27
2002,3,28,0.0,Newyork,2002-03-28
2002,3,29,12.79,Newyork,2002-03-29
2002,3,30,26.52,Newyork,2002-03-30
2002,3,31,4.7,Newyork,2002-03-31
2002,4,1,0.21,Newyork,2002-04-01
2002,4,2,0.0,Newyork,2002-04-02
2002,4,3,0.8,Newyork,2002-04-03
2002,4,4,1.38,Newyork,2002-04-04
2002,4,5,0.0,Newyork,2002-04-05
2002,4,6,0.2,Newyork,2002-04-06
2002,4,7,1.03,Newyork,2002-04-07
2002,4,8,2.21,Newyork,2002-04-08
2002,4,9,1.81,Newyork,2002-04-09
2002,4,10,0.16,Newyork,2002-04-10
2002,4,11,3.84,Newyork,2002-04-11
2002,4,12,14.34,Newyork,2002-04-12
2002,4,13,0.2,Newyork,2002-04-13
2002,4,14,0.0,Newyork,2002-04-14
2002,4,15,0.04,Newyork,2002-04-15
2002,4,16,0.02,Newyork,2002-04-16
2002,4,17,0.6,Newyork,2002-04-17
2002,4,18,0.04,Newyork,2002-04-18
2002,4,19,0.14,Newyork,2002-04-19
2002,4,20,0.05,Newyork,2002-04-20
2002,4,21,25.64,Newyork,2002-04-21
2002,4,22,3.44,Newyork,2002-04-22
2002,4,23,0.0,Newyork,2002-04-23
2002,4,24,0.01,Newyork,2002-04-24
2002,4,25,2.91,Newyork,2002-04-25
2002,4,26,2.53,Newyork,2002-04-26
2002,4,27,0.0,Newyork,2002-04-27
2002,4,28,0.0,Newyork,2002-04-28
2002,4,29,0.0,Newyork,2002-04-29
2002,4,30,0.9,Newyork,2002-04-30
2002,5,1,0.77,Newyork,2002-05-01
2002,5,2,0.02,Newyork,2002-05-02
2002,5,3,0.0,Newyork,2002-05-03
2002,5,4,0.02,Newyork,2002-05-04
2002,5,5,0.07,Newyork,2002-05-05
2002,5,6,0.05,Newyork,2002-05-06
2002,5,7,13.65,Newyork,2002-05-07
2002,5,8,0.29,Newyork,2002-05-08
2002,5,9,0.9,Newyork,2002-05-09
2002,5,10,8.98,Newyork,2002-05-10
2002,5,11,0.26,Newyork,2002-05-11
2002,5,12,0.11,Newyork,2002-05-12
2002,5,13,0.92,Newyork,2002-05-13
2002,5,14,0.17,Newyork,2002-05-14
2002,5,15,0.42,Newyork,2002-05-15
2002,5,16,2.35,Newyork,2002-05-16
2002,5,17,12.56,Newyork,2002-05-17
2002,5,18,25.98,Newyork,2002-05-18
2002,5,19,2.09,Newyork,2002-05-19
2002,5,20,5.56,Newyork,2002-05-20
2002,5,21,0.85,Newyork,2002-05-21
2002,5,22,0.0,Newyork,2002-05-22
2002,5,23,0.05,Newyork,2002-05-23
2002,5,24,0.81,Newyork,2002-05-24
2002,5,25,0.15,Newyork,2002-05-25
2002,5,26,2.27,Newyork,2002-05-26
2002,5,27,6.7,Newyork,2002-05-27
2002,5,28,0.33,Newyork,2002-05-28
2002,5,29,0.02,Newyork,2002-05-29
2002,5,30,0.04,Newyork,2002-05-30
2002,5,31,0.24,Newyork,2002-05-31
2002,6,1,0.05,Newyork,2002-06-01
2002,6,2,0.06,Newyork,2002-06-02
2002,6,3,0.03,Newyork,2002-06-03
2002,6,4,0.08,Newyork,2002-06-04
2002,6,5,0.78,Newyork,2002-06-05
2002,6,6,0.3,Newyork,2002-06-06
2002,6,7,0.0,Newyork,2002-06-07
2002,6,8,0.0,Newyork,2002-06-08
2002,6,9,0.01,Newyork,2002-06-09
2002,6,10,0.0,Newyork,2002-06-10
2002,6,11,1.23,Newyork,2002-06-11
2002,6,12,6.33,Newyork,2002-06-12
2002,6,13,12.58,Newyork,2002-06-13
2002,6,14,2.04,Newyork,2002-06-14
2002,6,15,34.31,Newyork,2002-06-15
2002,6,16,1.45,Newyork,2002-06-16
2002,6,17,1.01,Newyork,2002-06-17
2002,6,18,64.2,Newyork,2002-06-18
2002,6,19,0.18,Newyork,2002-06-19
2002,6,20,17.26,Newyork,2002-06-20
2002,6,21,2.95,Newyork,2002-06-21
2002,6,22,5.37,Newyork,2002-06-22
2002,6,23,3.01,Newyork,2002-06-23
2002,6,24,3.11,Newyork,2002-06-24
2002,6,25,9.88,Newyork,2002-06-25
2002,6,26,7.49,Newyork,2002-06-26
2002,6,27,11.63,Newyork,2002-06-27
2002,6,28,0.36,Newyork,2002-06-28
2002,6,29,20.26,Newyork,2002-06-29
2002,6,30,21.88,Newyork,2002-06-30
2002,7,1,5.98,Newyork,2002-07-01
2002,7,2,0.14,Newyork,2002-07-02
2002,7,3,0.18,Newyork,2002-07-03
2002,7,4,0.02,Newyork,2002-07-04
2002,7,5,0.02,Newyork,2002-07-05
2002,7,6,0.06,Newyork,2002-07-06
2002,7,7,0.5,Newyork,2002-07-07
2002,7,8,0.1,Newyork,2002-07-08
2002,7,9,4.72,Newyork,2002-07-09
2002,7,10,74.92,Newyork,2002-07-10
2002,7,11,9.37,Newyork,2002-07-11
2002,7,12,0.03,Newyork,2002-07-12
2002,7,13,2.65,Newyork,2002-07-13
2002,7,14,0.4,Newyork,2002-07-14
2002,7,15,1.36,Newyork,2002-07-15
2002,7,16,36.38,Newyork,2002-07-16
2002,7,17,8.22,Newyork,2002-07-17
2002,7,18,2.83,Newyork,2002-07-18
2002,7,19,3.14,Newyork,2002-07-19
2002,7,20,0.0,Newyork,2002-07-20
2002,7,21,0.01,Newyork,2002-07-21
2002,7,22,0.23,Newyork,2002-07-22
2002,7,23,0.13,Newyork,2002-07-23
2002,7,24,0.86,Newyork,2002-07-24
2002,7,25,6.92,Newyork,2002-07-25
2002,7,26,0.09,Newyork,2002-07-26
2002,7,27,0.01,Newyork,2002-07-27
2002,7,28,0.02,Newyork,2002-07-28
2002,7,29,0.04,Newyork,2002-07-29
2002,7,30,0.01,Newyork,2002-07-30
2002,7,31,0.07,Newyork,2002-07-31
2002,8,1,3.25,Newyork,2002-08-01
2002,8,2,10.09,Newyork,2002-08-02
2002,8,3,0.79,Newyork,2002-08-03
2002,8,4,1.87,Newyork,2002-08-04
2002,8,5,2.5,Newyork,2002-08-05
2002,8,6,0.01,Newyork,2002-08-06
2002,8,7,0.37,Newyork,2002-08-07
2002,8,8,0.0,Newyork,2002-08-08
2002,8,9,0.03,Newyork,2002-08-09
2002,8,10,0.01,Newyork,2002-08-10
2002,8,11,0.18,Newyork,2002-08-11
2002,8,12,0.06,Newyork,2002-08-12
2002,8,13,0.19,Newyork,2002-08-13
2002,8,14,0.07,Newyork,2002-08-14
2002,8,15,0.68,Newyork,2002-08-15
2002,8,16,2.56,Newyork,2002-08-16
2002,8,17,1.3,Newyork,2002-08-17
2002,8,18,13.93,Newyork,2002-08-18
2002,8,19,55.9,Newyork,2002-08-19
2002,8,20,0.34,Newyork,2002-08-20
2002,8,21,0.34,Newyork,2002-08-21
2002,8,22,0.83,Newyork,2002-08-22
2002,8,23,18.71,Newyork,2002-08-23
2002,8,24,15.53,Newyork,2002-08-24
2002,8,25,0.59,Newyork,2002-08-25
2002,8,26,0.02,Newyork,2002-08-26
2002,8,27,0.15,Newyork,2002-08-27
2002,8,28,0.4,Newyork,2002-08-28
2002,8,29,0.07,Newyork,2002-08-29
2002,8,30,0.0,Newyork,2002-08-30
2002,8,31,0.0,Newyork,2002-08-31
2002,9,1,0.0,Newyork,2002-09-01
2002,9,2,0.0,Newyork,2002-09-02
2002,9,3,0.18,Newyork,2002-09-03
2002,9,4,0.23,Newyork,2002-09-04
2002,9,5,0.96,Newyork,2002-09-05
2002,9,6,74.25,Newyork,2002-09-06
2002,9,7,19.42,Newyork,2002-09-07
2002,9,8,15.39,Newyork,2002-09-08
2002,9,9,9.71,Newyork,2002-09-09
2002,9,10,1.56,Newyork,2002-09-10
2002,9,11,3.94,Newyork,2002-09-11
2002,9,12,1.4,Newyork,2002-09-12
2002,9,13,3.34,Newyork,2002-09-13
2002,9,14,8.38,Newyork,2002-09-14
2002,9,15,1.8,Newyork,2002-09-15
2002,9,16,11.64,Newyork,2002-09-16
2002,9,17,8.57,Newyork,2002-09-17
2002,9,18,0.73,Newyork,2002-09-18
2002,9,19,0.0,Newyork,2002-09-19
2002,9,20,0.11,Newyork,2002-09-20
2002,9,21,0.06,Newyork,2002-09-21
2002,9,22,12.2,Newyork,2002-09-22
2002,9,23,4.64,Newyork,2002-09-23
2002,9,24,0.75,Newyork,2002-09-24
2002,9,25,0.06,Newyork,2002-09-25
2002,9,26,0.06,Newyork,2002-09-26
2002,9,27,6.71,Newyork,2002-09-27
2002,9,28,56.92,Newyork,2002-09-28
2002,9,29,0.15,Newyork,2002-09-29
2002,9,30,23.87,Newyork,2002-09-30
2002,10,1,62.05,Newyork,2002-10-01
2002,10,2,0.28,Newyork,2002-10-02
2002,10,3,0.01,Newyork,2002-10-03
2002,10,4,0.01,Newyork,2002-10-04
2002,10,5,0.04,Newyork,2002-10-05
2002,10,6,1.99,Newyork,2002-10-06
2002,10,7,32.85,Newyork,2002-10-07
2002,10,8,1.25,Newyork,2002-10-08
2002,10,9,3.27,Newyork,2002-10-09
2002,10,10,0.08,Newyork,2002-10-10
2002,10,11,0.0,Newyork,2002-10-11
2002,10,12,0.0,Newyork,2002-10-12
2002,10,13,0.03,Newyork,2002-10-13
2002,10,14,0.0,Newyork,2002-10-14
2002,10,15,14.15,Newyork,2002-10-15
2002,10,16,4.8,Newyork,2002-10-16
2002,10,17,0.87,Newyork,2002-10-17
2002,10,18,7.19,Newyork,2002-10-18
2002,10,19,6.81,Newyork,2002-10-19
2002,10,20,3.25,Newyork,2002-10-20
2002,10,21,34.35,Newyork,2002-10-21
2002,10,22,0.01,Newyork,2002-10-22
2002,10,23,0.19,Newyork,2002-10-23
2002,10,24,4.03,Newyork,2002-10-24
2002,10,25,0.08,Newyork,2002-10-25
2002,10,26,11.39,Newyork,2002-10-26
2002,10,27,0.37,Newyork,2002-10-27
2002,10,28,0.01,Newyork,2002-10-28
2002,10,29,0.0,Newyork,2002-10-29
2002,10,30,0.0,Newyork,2002-10-30
2002,10,31,0.16,Newyork,2002-10-31
2002,11,1,10.89,Newyork,2002-11-01
2002,11,2,0.23,Newyork,2002-11-02
2002,11,3,0.01,Newyork,2002-11-03
2002,11,4,0.17,Newyork,2002-11-04
2002,11,5,0.0,Newyork,2002-11-05
2002,11,6,0.0,Newyork,2002-11-06
2002,11,7,0.09,Newyork,2002-11-07
2002,11,8,1.19,Newyork,2002-11-08
2002,11,9,0.41,Newyork,2002-11-09
2002,11,10,0.03,Newyork,2002-11-10
2002,11,11,0.0,Newyork,2002-11-11
2002,11,12,1.09,Newyork,2002-11-12
2002,11,13,0.0,Newyork,2002-11-13
2002,11,14,0.0,Newyork,2002-11-14
2002,11,15,0.03,Newyork,2002-11-15
2002,11,16,0.11,Newyork,2002-11-16
2002,11,17,1.66,Newyork,2002-11-17
2002,11,18,2.8,Newyork,2002-11-18
2002,11,19,0.0,Newyork,2002-11-19
2002,11,20,0.05,Newyork,2002-11-20
2002,11,21,0.0,Newyork,2002-11-21
2002,11,22,0.28,Newyork,2002-11-22
2002,11,23,0.44,Newyork,2002-11-23
2002,11,24,1.45,Newyork,2002-11-24
2002,11,25,15.85,Newyork,2002-11-25
2002,11,26,6.4,Newyork,2002-11-26
2002,11,27,0.0,Newyork,2002-11-27
2002,11,28,0.01,Newyork,2002-11-28
2002,11,29,0.0,Newyork,2002-11-29
2002,11,30,0.01,Newyork,2002-11-30
2002,12,1,5.52,Newyork,2002-12-01
2002,12,2,0.3,Newyork,2002-12-02
2002,12,3,0.9,Newyork,2002-12-03
2002,12,4,45.03,Newyork,2002-12-04
2002,12,5,0.02,Newyork,2002-12-05
2002,12,6,0.04,Newyork,2002-12-06
2002,12,7,10.0,Newyork,2002-12-07
2002,12,8,7.5,Newyork,2002-12-08
2002,12,9,20.23,Newyork,2002-12-09
2002,12,10,0.12,Newyork,2002-12-10
2002,12,11,0.06,Newyork,2002-12-11
2002,12,12,0.0,Newyork,2002-12-12
2002,12,13,0.0,Newyork,2002-12-13
2002,12,14,0.0,Newyork,2002-12-14
2002,12,15,0.0,Newyork,2002-12-15
2002,12,16,1.47,Newyork,2002-12-16
2002,12,17,3.87,Newyork,2002-12-17
2002,12,18,0.05,Newyork,2002-12-18
2002,12,19,2.76,Newyork,2002-12-19
2002,12,20,0.02,Newyork,2002-12-20
2002,12,21,28.84,Newyork,2002-12-21
2002,12,22,2.24,Newyork,2002-12-22
2002,12,23,0.03,Newyork,2002-12-23
2002,12,24,2.63,Newyork,2002-12-24
2002,12,25,0.04,Newyork,2002-12-25
2002,12,26,0.0,Newyork,2002-12-26
2002,12,27,0.03,Newyork,2002-12-27
2002,12,28,0.07,Newyork,2002-12-28
2002,12,29,0.0,Newyork,2002-12-29
2002,12,30,0.0,Newyork,2002-12-30
2002,12,31,0.26,Newyork,2002-12-31
2003,1,1,1.9,Newyork,2003-01-01
2003,1,2,0.23,Newyork,2003-01-02
2003,1,3,27.54,Newyork,2003-01-03
2003,1,4,16.57,Newyork,2003-01-04
2003,1,5,0.11,Newyork,2003-01-05
2003,1,6,0.12,Newyork,2003-01-06
2003,1,7,0.0,Newyork,2003-01-07
2003,1,8,0.0,Newyork,2003-01-08
2003,1,9,0.02,Newyork,2003-01-09
2003,1,10,0.03,Newyork,2003-01-10
2003,1,11,0.16,Newyork,2003-01-11
2003,1,12,0.03,Newyork,2003-01-12
2003,1,13,0.48,Newyork,2003-01-13
2003,1,14,0.01,Newyork,2003-01-14
2003,1,15,0.04,Newyork,2003-01-15
2003,1,16,0.0,Newyork,2003-01-16
2003,1,17,0.0,Newyork,2003-01-17
2003,1,18,0.02,Newyork,2003-01-18
2003,1,19,9.74,Newyork,2003-01-19
2003,1,20,1.83,Newyork,2003-01-20
2003,1,21,1.97,Newyork,2003-01-21
2003,1,22,0.02,Newyork,2003-01-22
2003,1,23,23.3,Newyork,2003-01-23
2003,1,24,0.12,Newyork,2003-01-24
2003,1,25,0.0,Newyork,2003-01-25
2003,1,26,0.38,Newyork,2003-01-26
2003,1,27,44.14,Newyork,2003-01-27
2003,1,28,4.21,Newyork,2003-01-28
2003,1,29,0.05,Newyork,2003-01-29
2003,1,30,0.05,Newyork,2003-01-30
2003,1,31,0.0,Newyork,2003-01-31
2003,2,1,0.0,Newyork,2003-02-01
2003,2,2,0.38,Newyork,2003-02-02
2003,2,3,0.04,Newyork,2003-02-03
2003,2,4,0.32,Newyork,2003-02-04
2003,2,5,0.65,Newyork,2003-02-05
2003,2,6,0.08,Newyork,2003-02-06
2003,2,7,0.29,Newyork,2003-02-07
2003,2,8,4.23,Newyork,2003-02-08
2003,2,9,18.13,Newyork,2003-02-09
2003,2,10,0.98,Newyork,2003-02-10
2003,2,11,9.96,Newyork,2003-02-11
2003,2,12,0.02,Newyork,2003-02-12
2003,2,13,0.01,Newyork,2003-02-13
2003,2,14,0.01,Newyork,2003-02-14
2003,2,15,0.0,Newyork,2003-02-15
2003,2,16,14.25,Newyork,2003-02-16
2003,2,17,0.01,Newyork,2003-02-17
2003,2,18,3.19,Newyork,2003-02-18
2003,2,19,0.46,Newyork,2003-02-19
2003,2,20,3.67,Newyork,2003-02-20
2003,2,21,0.01,Newyork,2003-02-21
2003,2,22,1.13,Newyork,2003-02-22
2003,2,23,2.09,Newyork,2003-02-23
2003,2,24,11.11,Newyork,2003-02-24
2003,2,25,0.16,Newyork,2003-02-25
2003,2,26,0.08,Newyork,2003-02-26
2003,2,27,0.01,Newyork,2003-02-27
2003,2,28,0.0,Newyork,2003-02-28
2003,3,1,33.13,Newyork,2003-03-01
2003,3,2,1.7,Newyork,2003-03-02
2003,3,3,12.83,Newyork,2003-03-03
2003,3,4,0.01,Newyork,2003-03-04
2003,3,5,0.0,Newyork,2003-03-05
2003,3,6,3.52,Newyork,2003-03-06
2003,3,7,39.89,Newyork,2003-03-07
2003,3,8,0.05,Newyork,2003-03-08
2003,3,9,0.01,Newyork,2003-03-09
2003,3,10,0.04,Newyork,2003-03-10
2003,3,11,0.07,Newyork,2003-03-11
2003,3,12,0.0,Newyork,2003-03-12
2003,3,13,0.21,Newyork,2003-03-13
2003,3,14,0.86,Newyork,2003-03-14
2003,3,15,3.56,Newyork,2003-03-15
2003,3,16,10.65,Newyork,2003-03-16
2003,3,17,4.97,Newyork,2003-03-17
2003,3,18,0.59,Newyork,2003-03-18
2003,3,19,0.64,Newyork,2003-03-19
2003,3,20,0.0,Newyork,2003-03-20
2003,3,21,0.0,Newyork,2003-03-21
2003,3,22,2.01,Newyork,2003-03-22
2003,3,23,0.68,Newyork,2003-03-23
2003,3,24,0.14,Newyork,2003-03-24
2003,3,25,21.0,Newyork,2003-03-25
2003,3,26,2.21,Newyork,2003-03-26
2003,3,27,2.15,Newyork,2003-03-27
2003,3,28,0.39,Newyork,2003-03-28
2003,3,29,2.86,Newyork,2003-03-29
2003,3,30,0.14,Newyork,2003-03-30
2003,3,31,0.0,Newyork,2003-03-31
2003,4,1,0.0,Newyork,2003-04-01
2003,4,2,19.79,Newyork,2003-04-02
2003,4,3,1.32,Newyork,2003-04-03
2003,4,4,2.79,Newyork,2003-04-04
2003,4,5,54.08,Newyork,2003-04-05
2003,4,6,1.72,Newyork,2003-04-06
2003,4,7,0.0,Newyork,2003-04-07
2003,4,8,27.98,Newyork,2003-04-08
2003,4,9,1.69,Newyork,2003-04-09
2003,4,10,0.12,Newyork,2003-04-10
2003,4,11,0.06,Newyork,2003-04-11
2003,4,12,11.21,Newyork,2003-04-12
2003,4,13,0.69,Newyork,2003-04-13
2003,4,14,0.29,Newyork,2003-04-14
2003,4,15,4.02,Newyork,2003-04-15
2003,4,16,1.9,Newyork,2003-04-16
2003,4,17,0.0,Newyork,2003-04-17
2003,4,18,0.0,Newyork,2003-04-18
2003,4,19,0.02,Newyork,2003-04-19
2003,4,20,6.78,Newyork,2003-04-20
2003,4,21,1.75,Newyork,2003-04-21
2003,4,22,0.0,Newyork,2003-04-22
2003,4,23,0.66,Newyork,2003-04-23
2003,4,24,2.92,Newyork,2003-04-24
2003,4,25,3.12,Newyork,2003-04-25
2003,4,26,2.83,Newyork,2003-04-26
2003,4,27,0.73,Newyork,2003-04-27
2003,4,28,0.0,Newyork,2003-04-28
