YEAR,MO,DY,PRECTOT,Inflow_Liters,Usage_Liters
2007,2,15,0.0,0.0,500
2007,2,16,0.0,0.0,500
2007,2,17,0.92,93.84,500
2007,2,18,0.65,66.3,500
2007,2,19,0.0,0.0,500
2007,2,20,0.0,0.0,500
2007,2,21,0.0,0.0,500
2007,2,22,0.0,0.0,500
2007,2,23,0.0,0.0,500
2007,2,24,0.0,0.0,500
2007,2,25,0.0,0.0,500
2007,2,26,0.01,1.02,500
2007,2,27,0.01,1.02,500
2007,2,28,0.0,0.0,500
2007,3,1,0.0,0.0,500
2007,3,2,0.0,0.0,500
2007,3,3,0.0,0.0,500
2007,3,4,0.0,0.0,500
2007,3,5,0.0,0.0,500
2007,3,6,0.0,0.0,500
2007,3,7,0.11,11.219999999999999,500
2007,3,8,0.0,0.0,500
2007,3,9,0.0,0.0,500
2007,3,10,0.0,0.0,500
2007,3,11,0.0,0.0,500
2007,3,12,0.0,0.0,500
2007,3,13,0.0,0.0,500
2007,3,14,0.0,0.0,500
2007,3,15,0.0,0.0,500
2007,3,16,0.0,0.0,500
2007,3,17,0.0,0.0,500
2007,3,18,0.0,0.0,500
2007,3,19,0.0,0.0,500
2007,3,20,0.0,0.0,500
2007,3,21,0.0,0.0,500
2007,3,22,0.0,0.0,500
2007,3,23,0.0,0.0,500
2007,3,24,0.0,0.0,500
2007,3,25,0.44,44.879999999999995,500
2007,3,26,0.36,36.72,500
2007,3,27,0.0,0.0,500
2007,3,28,0.0,0.0,500
2007,3,29,0.0,0.0,500
2007,3,30,0.0,0.0,500
2007,3,31,0.0,0.0,500
2007,4,1,0.0,0.0,500
2007,4,2,0.0,0.0,500
2007,4,3,0.0,0.0,500
2007,4,4,0.0,0.0,500
2007,4,5,0.0,0.0,500
2007,4,6,0.0,0.0,500
2007,4,7,0.0,0.0,500
2007,4,8,0.0,0.0,500
2007,4,9,0.0,0.0,500
2007,4,10,0.0,0.0,500
2007,4,11,0.5,51.0,500
2007,4,12,9.34,952.68,500
2007,4,13,4.84,493.67999999999995,500
2007,4,14,1.29,131.58,500
2007,4,15,0.05,5.1,500
2007,4,16,0.03,3.0599999999999996,500
2007,4,17,0.49,49.98,500
2007,4,18,4.43,451.8599999999999,500
2007,4,19,21.17,2159.34,500
2007,4,20,5.08,518.16,500
2007,4,21,55.32,5642.639999999999,500
2007,4,22,2.58,263.16,500
2007,4,23,0.4,40.8,500
2007,4,24,0.14,14.28,500
2007,4,25,0.0,0.0,500
2007,4,26,0.02,2.04,500
2007,4,27,0.0,0.0,500
2007,4,28,0.0,0.0,500
2007,4,29,0.0,0.0,500
2007,4,30,0.24,24.479999999999997,500
2007,5,1,7.38,752.76,500
2007,5,2,3.24,330.48,500
2007,5,3,4.55,464.09999999999997,500
2007,5,4,0.09,9.18,500
2007,5,5,0.11,11.219999999999999,500
2007,5,6,19.95,2034.8999999999999,500
2007,5,7,4.04,412.08,500
2007,5,8,1.01,103.02,500
2007,5,9,0.43,43.86,500
2007,5,10,0.0,0.0,500
2007,5,11,0.0,0.0,500
2007,5,12,0.0,0.0,500
2007,5,13,0.0,0.0,500
2007,5,14,0.19,19.38,500
2007,5,15,0.01,1.02,500
2007,5,16,0.0,0.0,500
2007,5,17,0.0,0.0,500
2007,5,18,0.0,0.0,500
2007,5,19,0.0,0.0,500
2007,5,20,0.0,0.0,500
2007,5,21,0.0,0.0,500
2007,5,22,0.08,8.16,500
2007,5,23,4.18,426.35999999999996,500
2007,5,24,13.22,1348.44,500
2007,5,25,24.96,2545.92,500
2007,5,26,7.67,782.3399999999999,500
2007,5,27,9.99,1018.9799999999999,500
2007,5,28,1.52,155.04,500
2007,5,29,1.63,166.26,500
2007,5,30,1.58,161.16000000000003,500
2007,5,31,0.03,3.0599999999999996,500
2007,6,1,0.0,0.0,500
2007,6,2,1.33,135.66000000000003,500
2007,6,3,10.1,1030.2,500
2007,6,4,0.49,49.98,500
2007,6,5,12.27,1251.54,500
2007,6,6,3.46,352.91999999999996,500
2007,6,7,1.87,190.74,500
2007,6,8,0.84,85.67999999999999,500
2007,6,9,0.04,4.08,500
2007,6,10,0.03,3.0599999999999996,500
2007,6,11,2.23,227.46,500
2007,6,12,1.31,133.62,500
2007,6,13,0.28,28.56,500
2007,6,14,0.18,18.36,500
2007,6,15,0.83,84.66,500
2007,6,16,0.52,53.040000000000006,500
2007,6,17,0.56,57.12,500
2007,6,18,0.6,61.199999999999996,500
2007,6,19,0.18,18.36,500
2007,6,20,0.17,17.34,500
2007,6,21,4.42,450.84,500
2007,6,22,13.81,1408.62,500
2007,6,23,0.89,90.78,500
2007,6,24,1.05,107.1,500
2007,6,25,0.04,4.08,500
2007,6,26,1.95,198.9,500
2007,6,27,0.8,81.6,500
2007,6,28,2.26,230.51999999999998,500
2007,6,29,1.19,121.37999999999998,500
2007,6,30,0.34,34.68,500
2007,7,1,2.59,264.17999999999995,500
2007,7,2,0.4,40.8,500
2007,7,3,0.12,12.239999999999998,500
2007,7,4,4.13,421.25999999999993,500
2007,7,5,0.16,16.32,500
2007,7,6,0.21,21.419999999999998,500
2007,7,7,0.01,1.02,500
2007,7,8,0.08,8.16,500
2007,7,9,0.14,14.28,500
2007,7,10,0.79,80.58000000000001,500
2007,7,11,0.4,40.8,500
2007,7,12,0.97,98.93999999999998,500
2007,7,13,4.22,430.44,500
2007,7,14,0.06,6.119999999999999,500
2007,7,15,0.19,19.38,500
2007,7,16,1.08,110.16000000000001,500
2007,7,17,7.22,736.4399999999999,500
2007,7,18,0.67,68.34,500
2007,7,19,52.55,5360.099999999999,500
2007,7,20,10.85,1106.7,500
2007,7,21,27.36,2790.72,500
2007,7,22,11.07,1129.14,500
2007,7,23,1.03,105.06,500
2007,7,24,5.99,610.98,500
2007,7,25,1.73,176.45999999999998,500
2007,7,26,1.1,112.2,500
2007,7,27,1.25,127.5,500
2007,7,28,19.69,2008.38,500
2007,7,29,4.2,428.4,500
2007,7,30,15.84,1615.6799999999998,500
2007,7,31,18.28,1864.5600000000002,500
2007,8,1,8.51,868.0199999999999,500
2007,8,2,11.68,1191.36,500
2007,8,3,1.52,155.04,500
2007,8,4,5.59,570.18,500
2007,8,5,4.7,479.4,500
2007,8,6,0.78,79.56,500
2007,8,7,0.43,43.86,500
2007,8,8,0.81,82.62,500
2007,8,9,2.0,204.0,500
2007,8,10,0.43,43.86,500
2007,8,11,2.44,248.88,500
2007,8,12,0.05,5.1,500
2007,8,13,0.0,0.0,500
2007,8,14,0.0,0.0,500
2007,8,15,0.03,3.0599999999999996,500
2007,8,16,0.61,62.22,500
2007,8,17,0.36,36.72,500
2007,8,18,0.47,47.94,500
2007,8,19,0.4,40.8,500
2007,8,20,4.96,505.92,500
2007,8,21,16.13,1645.26,500
2007,8,22,23.52,2399.04,500
2007,8,23,20.73,2114.46,500
2007,8,24,8.24,840.48,500
2007,8,25,17.85,1820.7,500
2007,8,26,5.14,524.28,500
2007,8,27,0.34,34.68,500
2007,8,28,0.37,37.739999999999995,500
2007,8,29,23.69,2416.38,500
2007,8,30,9.53,972.06,500
2007,8,31,7.11,725.22,500
2007,9,1,1.15,117.3,500
2007,9,2,2.36,240.71999999999997,500
2007,9,3,0.21,21.419999999999998,500
2007,9,4,0.08,8.16,500
2007,9,5,8.58,875.1599999999999,500
2007,9,6,0.33,33.660000000000004,500
2007,9,7,0.05,5.1,500
2007,9,8,4.14,422.28,500
2007,9,9,12.85,1310.7,500
2007,9,10,0.94,95.88,500
2007,9,11,1.1,112.2,500
2007,9,12,34.68,3537.36,500
2007,9,13,56.62,5775.24,500
2007,9,14,34.37,3505.74,500
2007,9,15,14.5,1479.0,500
2007,9,16,7.7,785.4,500
2007,9,17,10.79,1100.58,500
2007,9,18,5.95,606.9,500
2007,9,19,9.14,932.2800000000001,500
2007,9,20,0.84,85.67999999999999,500
2007,9,21,0.02,2.04,500
2007,9,22,0.08,8.16,500
2007,9,23,0.13,13.260000000000002,500
2007,9,24,0.58,59.16,500
2007,9,25,1.95,198.9,500
2007,9,26,0.26,26.520000000000003,500
2007,9,27,0.91,92.82,500
2007,9,28,0.09,9.18,500
2007,9,29,9.61,980.2199999999998,500
2007,9,30,0.78,79.56,500
2007,10,1,1.67,170.33999999999997,500
2007,10,2,1.71,174.42,500
2007,10,3,0.15,15.299999999999999,500
2007,10,4,0.06,6.119999999999999,500
2007,10,5,0.04,4.08,500
2007,10,6,0.08,8.16,500
2007,10,7,0.03,3.0599999999999996,500
2007,10,8,0.0,0.0,500
2007,10,9,0.0,0.0,500
2007,10,10,0.0,0.0,500
2007,10,11,0.05,5.1,500
2007,10,12,0.0,0.0,500
2007,10,13,0.21,21.419999999999998,500
2007,10,14,0.06,6.119999999999999,500
2007,10,15,0.69,70.38,500
2007,10,16,0.08,8.16,500
2007,10,17,12.88,1313.76,500
2007,10,18,7.56,771.1199999999999,500
2007,10,19,9.77,996.5399999999998,500
2007,10,20,29.29,2987.5799999999995,500
2007,10,21,12.19,1243.3799999999999,500
2007,10,22,6.7,683.4,500
2007,10,23,10.18,1038.36,500
2007,10,24,12.62,1287.2399999999998,500
2007,10,25,4.22,430.44,500
2007,10,26,6.34,646.68,500
2007,10,27,3.91,398.82000000000005,500
2007,10,28,13.2,1346.3999999999999,500
2007,10,29,7.0,714.0,500
2007,10,30,6.11,623.22,500
2007,10,31,3.03,309.05999999999995,500
2007,11,1,1.26,128.51999999999998,500
2007,11,2,6.26,638.52,500
2007,11,3,7.48,762.96,500
2007,11,4,1.22,124.44,500
2007,11,5,0.04,4.08,500
2007,11,6,10.03,1023.06,500
2007,11,7,0.89,90.78,500
2007,11,8,0.0,0.0,500
2007,11,9,0.0,0.0,500
2007,11,10,0.04,4.08,500
2007,11,11,0.03,3.0599999999999996,500
2007,11,12,0.0,0.0,500
2007,11,13,0.0,0.0,500
2007,11,14,0.0,0.0,500
2007,11,15,0.0,0.0,500
2007,11,16,0.0,0.0,500
2007,11,17,0.0,0.0,500
2007,11,18,0.04,4.08,500
2007,11,19,1.15,117.3,500
2007,11,20,1.02,104.04,500
2007,11,21,0.03,3.0599999999999996,500
2007,11,22,0.0,0.0,500
2007,11,23,0.0,0.0,500
2007,11,24,0.0,0.0,500
2007,11,25,0.0,0.0,500
2007,11,26,0.0,0.0,500
2007,11,27,0.0,0.0,500
2007,11,28,0.0,0.0,500
2007,11,29,0.01,1.02,500
2007,11,30,0.01,1.02,500
2007,12,1,0.0,0.0,500
2007,12,2,0.12,12.239999999999998,500
2007,12,3,0.13,13.260000000000002,500
2007,12,4,0.07,7.14,500
2007,12,5,0.35,35.699999999999996,500
2007,12,6,2.11,215.22,500
2007,12,7,0.78,79.56,500
2007,12,8,0.14,14.28,500
2007,12,9,0.0,0.0,500
2007,12,10,0.0,0.0,500
2007,12,11,0.0,0.0,500
2007,12,12,0.0,0.0,500
2007,12,13,0.28,28.56,500
2007,12,14,0.96,97.91999999999999,500
2007,12,15,0.11,11.219999999999999,500
2007,12,16,0.0,0.0,500
2007,12,17,0.5,51.0,500
2007,12,18,6.28,640.5600000000001,500
2007,12,19,20.97,2138.9399999999996,500
2007,12,20,10.32,1052.64,500
2007,12,21,1.05,107.1,500
2007,12,22,0.0,0.0,500
2007,12,23,0.0,0.0,500
2007,12,24,0.0,0.0,500
2007,12,25,0.0,0.0,500
2007,12,26,0.0,0.0,500
2007,12,27,0.0,0.0,500
2007,12,28,0.0,0.0,500
2007,12,29,0.0,0.0,500
2007,12,30,0.0,0.0,500
2007,12,31,0.0,0.0,500
2008,1,1,0.0,0.0,500
2008,1,2,0.0,0.0,500
2008,1,3,0.02,2.04,500
2008,1,4,3.01,307.02,500
2008,1,5,0.55,56.1,500
2008,1,6,0.02,2.04,500
2008,1,7,0.0,0.0,500
2008,1,8,0.0,0.0,500
2008,1,9,0.0,0.0,500
2008,1,10,0.0,0.0,500
2008,1,11,0.0,0.0,500
2008,1,12,0.0,0.0,500
2008,1,13,0.0,0.0,500
2008,1,14,0.0,0.0,500
2008,1,15,0.0,0.0,500
2008,1,16,0.0,0.0,500
2008,1,17,0.0,0.0,500
2008,1,18,0.0,0.0,500
2008,1,19,0.0,0.0,500
2008,1,20,0.0,0.0,500
2008,1,21,0.0,0.0,500
2008,1,22,0.0,0.0,500
2008,1,23,0.0,0.0,500
2008,1,24,0.0,0.0,500
2008,1,25,0.0,0.0,500
2008,1,26,0.0,0.0,500
2008,1,27,0.0,0.0,500
2008,1,28,0.0,0.0,500
2008,1,29,0.0,0.0,500
2008,1,30,0.0,0.0,500
2008,1,31,0.0,0.0,500
2008,2,1,0.0,0.0,500
2008,2,2,0.0,0.0,500
2008,2,3,0.08,8.16,500
2008,2,4,0.1,10.2,500
2008,2,5,0.0,0.0,500
2008,2,6,0.0,0.0,500
2008,2,7,0.0,0.0,500
2008,2,8,0.64,65.28,500
2008,2,9,6.46,658.9200000000001,500
2008,2,10,7.7,785.4,500
2008,2,11,0.99,100.97999999999999,500
2008,2,12,2.18,222.36,500
2008,2,13,0.8,81.6,500
2008,2,14,0.07,7.14,500
2008,2,15,0.27,27.540000000000003,500
2008,2,16,0.01,1.02,500
2008,2,17,0.0,0.0,500
2008,2,18,0.0,0.0,500
2008,2,19,0.0,0.0,500
2008,2,20,0.0,0.0,500
2008,2,21,0.0,0.0,500
2008,2,22,0.0,0.0,500
2008,2,23,0.0,0.0,500
2008,2,24,0.0,0.0,500
2008,2,25,0.0,0.0,500
2008,2,26,0.0,0.0,500
2008,2,27,0.0,0.0,500
2008,2,28,0.0,0.0,500
2008,2,29,0.0,0.0,500
2008,3,1,0.09,9.18,500
2008,3,2,0.04,4.08,500
2008,3,3,0.0,0.0,500
2008,3,4,0.0,0.0,500
2008,3,5,0.0,0.0,500
2008,3,6,0.0,0.0,500
2008,3,7,0.0,0.0,500
2008,3,8,0.0,0.0,500
2008,3,9,0.0,0.0,500
2008,3,10,0.0,0.0,500
2008,3,11,0.01,1.02,500
2008,3,12,2.12,216.24,500
2008,3,13,2.29,233.58,500
2008,3,14,5.38,548.76,500
2008,3,15,12.3,1254.6,500
2008,3,16,1.11,113.22000000000001,500
2008,3,17,0.02,2.04,500
2008,3,18,0.39,39.78,500
2008,3,19,0.58,59.16,500
2008,3,20,8.32,848.6400000000001,500
2008,3,21,15.92,1623.8400000000001,500
2008,3,22,6.95,708.9,500
2008,3,23,3.79,386.58,500
2008,3,24,4.91,500.82000000000005,500
2008,3,25,1.26,128.51999999999998,500
2008,3,26,13.79,1406.58,500
2008,3,27,0.24,24.479999999999997,500
2008,3,28,1.5,153.0,500
2008,3,29,0.22,22.439999999999998,500
2008,3,30,2.65,270.3,500
2008,3,31,2.76,281.52,500
2008,4,1,0.87,88.74000000000001,500
2008,4,2,4.85,494.7,500
2008,4,3,0.32,32.64,500
2008,4,4,1.2,122.39999999999999,500
2008,4,5,0.13,13.260000000000002,500
2008,4,6,0.0,0.0,500
2008,4,7,0.0,0.0,500
2008,4,8,0.03,3.0599999999999996,500
2008,4,9,0.06,6.119999999999999,500
2008,4,10,0.0,0.0,500
2008,4,11,0.0,0.0,500
2008,4,12,0.0,0.0,500
2008,4,13,0.0,0.0,500
2008,4,14,0.0,0.0,500
2008,4,15,0.0,0.0,500
2008,4,16,0.0,0.0,500
2008,4,17,0.0,0.0,500
2008,4,18,0.01,1.02,500
2008,4,19,0.0,0.0,500
2008,4,20,0.11,11.219999999999999,500
2008,4,21,0.0,0.0,500
2008,4,22,0.03,3.0599999999999996,500
2008,4,23,3.11,317.21999999999997,500
2008,4,24,0.17,17.34,500
2008,4,25,0.1,10.2,500
2008,4,26,0.1,10.2,500
2008,4,27,0.36,36.72,500
2008,4,28,0.09,9.18,500
2008,4,29,0.0,0.0,500
2008,4,30,8.44,860.88,500
2008,5,1,0.91,92.82,500
2008,5,2,0.29,29.58,500
2008,5,3,0.03,3.0599999999999996,500
2008,5,4,0.01,1.02,500
2008,5,5,0.0,0.0,500
2008,5,6,0.0,0.0,500
2008,5,7,0.2,20.4,500
2008,5,8,1.88,191.76,500
2008,5,9,0.46,46.92,500
2008,5,10,0.03,3.0599999999999996,500
2008,5,11,0.5,51.0,500
2008,5,12,0.28,28.56,500
2008,5,13,0.1,10.2,500
2008,5,14,0.22,22.439999999999998,500
2008,5,15,0.0,0.0,500
2008,5,16,0.0,0.0,500
2008,5,17,0.0,0.0,500
2008,5,18,0.0,0.0,500
2008,5,19,0.64,65.28,500
2008,5,20,1.49,151.98000000000002,500
2008,5,21,15.3,1560.6,500
2008,5,22,9.55,974.1,500
2008,5,23,9.72,991.44,500
2008,5,24,9.75,994.5,500
2008,5,25,4.3,438.59999999999997,500
2008,5,26,0.18,18.36,500
2008,5,27,1.91,194.82,500
2008,5,28,3.66,373.32000000000005,500
2008,5,29,2.04,208.08,500
2008,5,30,0.29,29.58,500
2008,5,31,50.93,5194.860000000001,500
2008,6,1,30.51,3112.02,500
2008,6,2,2.13,217.26,500
2008,6,3,5.2,530.4,500
2008,6,4,0.45,45.9,500
2008,6,5,0.08,8.16,500
2008,6,6,0.38,38.76,500
2008,6,7,0.53,54.06,500
2008,6,8,0.96,97.91999999999999,500
2008,6,9,0.85,86.7,500
2008,6,10,0.36,36.72,500
2008,6,11,1.23,125.46,500
2008,6,12,0.18,18.36,500
2008,6,13,0.02,2.04,500
2008,6,14,0.1,10.2,500
2008,6,15,0.02,2.04,500
2008,6,16,0.01,1.02,500
2008,6,17,0.0,0.0,500
2008,6,18,0.25,25.5,500
2008,6,19,0.14,14.28,500
2008,6,20,0.17,17.34,500
2008,6,21,0.85,86.7,500
2008,6,22,2.75,280.5,500
2008,6,23,0.05,5.1,500
2008,6,24,0.0,0.0,500
2008,6,25,0.32,32.64,500
2008,6,26,0.1,10.2,500
2008,6,27,0.05,5.1,500
2008,6,28,0.55,56.1,500
2008,6,29,0.05,5.1,500
2008,6,30,0.06,6.119999999999999,500
2008,7,1,5.36,546.72,500
2008,7,2,8.17,833.3399999999999,500
2008,7,3,7.44,758.88,500
2008,7,4,0.0,0.0,500
2008,7,5,0.0,0.0,500
2008,7,6,0.04,4.08,500
2008,7,7,5.5,561.0,500
2008,7,8,0.51,52.02,500
2008,7,9,2.96,301.91999999999996,500
2008,7,10,0.14,14.28,500
2008,7,11,0.0,0.0,500
2008,7,12,0.0,0.0,500
2008,7,13,0.0,0.0,500
2008,7,14,24.52,2501.04,500
2008,7,15,53.38,5444.76,500
2008,7,16,0.83,84.66,500
2008,7,17,0.1,10.2,500
2008,7,18,2.32,236.64,500
2008,7,19,1.12,114.24,500
2008,7,20,50.08,5108.16,500
2008,7,21,18.37,1873.74,500
2008,7,22,6.87,700.74,500
2008,7,23,0.61,62.22,500
2008,7,24,7.37,751.74,500
2008,7,25,5.65,576.3,500
2008,7,26,1.99,202.98000000000002,500
2008,7,27,11.99,1222.98,500
2008,7,28,0.4,40.8,500
2008,7,29,1.02,104.04,500
2008,7,30,5.47,557.9399999999999,500
2008,7,31,2.1,214.2,500
2008,8,1,1.97,200.94,500
2008,8,2,0.08,8.16,500
2008,8,3,1.89,192.77999999999997,500
2008,8,4,2.5,255.0,500
2008,8,5,0.9,91.8,500
2008,8,6,0.45,45.9,500
2008,8,7,0.55,56.1,500
2008,8,8,0.75,76.5,500
2008,8,9,0.34,34.68,500
2008,8,10,0.59,60.17999999999999,500
2008,8,11,1.01,103.02,500
2008,8,12,3.68,375.36,500
2008,8,13,3.55,362.09999999999997,500
2008,8,14,41.82,4265.639999999999,500
2008,8,15,1.72,175.44,500
2008,8,16,2.13,217.26,500
2008,8,17,9.51,970.02,500
2008,8,18,26.66,2719.3199999999997,500
2008,8,19,11.13,1135.26,500
2008,8,20,0.87,88.74000000000001,500
2008,8,21,1.21,123.41999999999999,500
2008,8,22,0.93,94.86,500
2008,8,23,0.46,46.92,500
2008,8,24,0.1,10.2,500
2008,8,25,15.88,1619.76,500
2008,8,26,51.69,5272.379999999999,500
2008,8,27,43.16,4402.32,500
2008,8,28,12.09,1233.1799999999998,500
2008,8,29,2.81,286.62,500
2008,8,30,5.96,607.9200000000001,500
2008,8,31,16.59,1692.1799999999998,500
2008,9,1,39.18,3996.36,500
2008,9,2,19.75,2014.5,500
2008,9,3,8.18,834.3599999999999,500
2008,9,4,2.39,243.78,500
2008,9,5,3.36,342.71999999999997,500
2008,9,6,8.45,861.8999999999999,500
2008,9,7,1.17,119.33999999999997,500
2008,9,8,17.9,1825.8,500
2008,9,9,1.42,144.83999999999997,500
2008,9,10,1.95,198.9,500
2008,9,11,0.32,32.64,500
2008,9,12,0.06,6.119999999999999,500
2008,9,13,0.02,2.04,500
2008,9,14,1.27,129.54,500
2008,9,15,0.14,14.28,500
2008,9,16,0.01,1.02,500
2008,9,17,0.0,0.0,500
2008,9,18,0.0,0.0,500
2008,9,19,1.36,138.72,500
2008,9,20,1.41,143.82,500
2008,9,21,0.24,24.479999999999997,500
2008,9,22,0.0,0.0,500
2008,9,23,0.0,0.0,500
2008,9,24,1.23,125.46,500
2008,9,25,0.13,13.260000000000002,500
2008,9,26,0.0,0.0,500
2008,9,27,0.08,8.16,500
2008,9,28,0.09,9.18,500
2008,9,29,0.12,12.239999999999998,500
2008,9,30,0.02,2.04,500
2008,10,1,0.0,0.0,500
2008,10,2,7.32,746.6400000000001,500
2008,10,3,7.73,788.46,500
2008,10,4,2.6,265.2,500
2008,10,5,4.92,501.84,500
2008,10,6,18.49,1885.9799999999998,500
2008,10,7,9.4,958.8,500
2008,10,8,0.93,94.86,500
2008,10,9,0.04,4.08,500
2008,10,10,0.5,51.0,500
2008,10,11,2.17,221.33999999999997,500
2008,10,12,3.15,321.3,500
2008,10,13,1.57,160.14000000000001,500
2008,10,14,3.95,402.9,500
2008,10,15,10.93,1114.86,500
2008,10,16,5.32,542.6400000000001,500
2008,10,17,1.85,188.7,500
2008,10,18,3.63,370.25999999999993,500
2008,10,19,4.57,466.14000000000004,500
2008,10,20,8.99,916.9799999999999,500
2008,10,21,4.61,470.22,500
2008,10,22,7.17,731.3399999999999,500
2008,10,23,16.35,1667.7,500
2008,10,24,25.67,2618.34,500
2008,10,25,9.09,927.18,500
2008,10,26,1.23,125.46,500
2008,10,27,0.0,0.0,500
2008,10,28,0.0,0.0,500
2008,10,29,0.0,0.0,500
2008,10,30,0.0,0.0,500
2008,10,31,0.0,0.0,500
2008,11,1,0.0,0.0,500
2008,11,2,0.0,0.0,500
2008,11,3,0.0,0.0,500
2008,11,4,0.0,0.0,500
2008,11,5,0.0,0.0,500
2008,11,6,0.0,0.0,500
2008,11,7,0.0,0.0,500
2008,11,8,0.0,0.0,500
2008,11,9,0.0,0.0,500
2008,11,10,0.06,6.119999999999999,500
2008,11,11,0.03,3.0599999999999996,500
2008,11,12,0.0,0.0,500
2008,11,13,0.02,2.04,500
2008,11,14,0.01,1.02,500
2008,11,15,2.73,278.46000000000004,500
2008,11,16,1.42,144.83999999999997,500
2008,11,17,0.67,68.34,500
2008,11,18,0.43,43.86,500
2008,11,19,0.34,34.68,500
2008,11,20,0.25,25.5,500
2008,11,21,0.43,43.86,500
2008,11,22,8.07,823.1400000000001,500
2008,11,23,12.88,1313.76,500
2008,11,24,1.84,187.68,500
2008,11,25,1.15,117.3,500
2008,11,26,7.15,729.3,500
2008,11,27,23.4,2386.7999999999997,500
2008,11,28,13.03,1329.06,500
2008,11,29,1.63,166.26,500
2008,11,30,1.58,161.16000000000003,500
2008,12,1,0.18,18.36,500
2008,12,2,0.0,0.0,500
2008,12,3,0.0,0.0,500
2008,12,4,0.0,0.0,500
2008,12,5,0.0,0.0,500
2008,12,6,0.0,0.0,500
2008,12,7,0.0,0.0,500
2008,12,8,0.37,37.739999999999995,500
2008,12,9,0.5,51.0,500
2008,12,10,0.12,12.239999999999998,500
2008,12,11,0.02,2.04,500
2008,12,12,0.0,0.0,500
2008,12,13,0.04,4.08,500
2008,12,14,0.11,11.219999999999999,500
2008,12,15,0.32,32.64,500
2008,12,16,0.13,13.260000000000002,500
2008,12,17,0.0,0.0,500
2008,12,18,0.0,0.0,500
2008,12,19,0.0,0.0,500
2008,12,20,0.0,0.0,500
2008,12,21,0.0,0.0,500
2008,12,22,0.0,0.0,500
2008,12,23,0.0,0.0,500
2008,12,24,0.0,0.0,500
2008,12,25,0.0,0.0,500
2008,12,26,0.0,0.0,500
2008,12,27,0.0,0.0,500
2008,12,28,0.0,0.0,500
2008,12,29,0.0,0.0,500
2008,12,30,0.0,0.0,500
2008,12,31,0.0,0.0,500
2009,1,1,0.0,0.0,500
2009,1,2,0.0,0.0,500
2009,1,3,0.0,0.0,500
2009,1,4,0.0,0.0,500
2009,1,5,0.0,0.0,500
2009,1,6,0.0,0.0,500
2009,1,7,0.35,35.699999999999996,500
2009,1,8,0.21,21.419999999999998,500
2009,1,9,0.0,0.0,500
2009,1,10,0.0,0.0,500
2009,1,11,0.0,0.0,500
2009,1,12,0.0,0.0,500
2009,1,13,0.0,0.0,500
2009,1,14,0.03,3.0599999999999996,500
2009,1,15,0.2,20.4,500
2009,1,16,0.15,15.299999999999999,500
2009,1,17,0.0,0.0,500
2009,1,18,0.0,0.0,500
2009,1,19,0.0,0.0,500
2009,1,20,0.0,0.0,500
2009,1,21,0.0,0.0,500
2009,1,22,0.0,0.0,500
2009,1,23,0.0,0.0,500
2009,1,24,0.0,0.0,500
2009,1,25,0.0,0.0,500
2009,1,26,0.0,0.0,500
2009,1,27,0.04,4.08,500
2009,1,28,0.0,0.0,500
2009,1,29,0.0,0.0,500
2009,1,30,0.0,0.0,500
2009,1,31,0.0,0.0,500
2009,2,1,0.0,0.0,500
2009,2,2,0.0,0.0,500
2009,2,3,0.0,0.0,500
2009,2,4,0.0,0.0,500
2009,2,5,0.0,0.0,500
2009,2,6,0.0,0.0,500
2009,2,7,0.0,0.0,500
2009,2,8,0.0,0.0,500
2009,2,9,0.0,0.0,500
2009,2,10,0.0,0.0,500
2009,2,11,0.0,0.0,500
2009,2,12,0.0,0.0,500
2009,2,13,0.0,0.0,500
2009,2,14,0.0,0.0,500
2009,2,15,0.0,0.0,500
2009,2,16,0.0,0.0,500
2009,2,17,0.0,0.0,500
2009,2,18,0.0,0.0,500
2009,2,19,0.0,0.0,500
2009,2,20,0.0,0.0,500
2009,2,21,0.0,0.0,500
2009,2,22,0.0,0.0,500
2009,2,23,0.0,0.0,500
2009,2,24,0.0,0.0,500
2009,2,25,0.0,0.0,500
2009,2,26,0.0,0.0,500
2009,2,27,0.0,0.0,500
2009,2,28,0.0,0.0,500
2009,3,1,0.0,0.0,500
2009,3,2,0.0,0.0,500
2009,3,3,0.0,0.0,500
2009,3,4,0.0,0.0,500
2009,3,5,0.0,0.0,500
2009,3,6,0.0,0.0,500
2009,3,7,0.0,0.0,500
2009,3,8,0.0,0.0,500
2009,3,9,0.1,10.2,500
2009,3,10,2.39,243.78,500
2009,3,11,0.23,23.46,500
2009,3,12,1.34,136.68,500
2009,3,13,0.02,2.04,500
2009,3,14,0.11,11.219999999999999,500
2009,3,15,6.02,614.04,500
2009,3,16,5.53,564.0600000000001,500
2009,3,17,0.0,0.0,500
2009,3,18,0.0,0.0,500
2009,3,19,0.0,0.0,500
2009,3,20,0.0,0.0,500
2009,3,21,0.0,0.0,500
2009,3,22,0.01,1.02,500
2009,3,23,0.32,32.64,500
2009,3,24,0.21,21.419999999999998,500
2009,3,25,0.0,0.0,500
2009,3,26,0.0,0.0,500
2009,3,27,0.0,0.0,500
2009,3,28,0.0,0.0,500
2009,3,29,0.0,0.0,500
2009,3,30,0.0,0.0,500
2009,3,31,0.0,0.0,500
2009,4,1,0.0,0.0,500
2009,4,2,0.0,0.0,500
2009,4,3,0.0,0.0,500
2009,4,4,0.0,0.0,500
2009,4,5,0.0,0.0,500
