YEAR,MO,DY,PRECTOT,Inflow_Liters,Usage_Liters,Net_Storage,Tank_Level
2003,8,25,2.27,231.53999999999996,500,-268.46000000000004,2907.199999999999
2003,8,26,0.97,98.93999999999998,500,-401.06,2506.139999999999
2003,8,27,1.75,178.5,500,-321.5,2184.639999999999
2003,8,28,0.94,95.88,500,-404.12,1780.519999999999
2003,8,29,0.08,8.16,500,-491.84,1288.6799999999992
2003,8,30,0.51,52.02,500,-447.98,840.6999999999991
2003,8,31,0.49,49.98,500,-450.02,390.67999999999915
2003,9,1,2.45,249.9,500,-250.1,140.57999999999916
2003,9,2,3.01,307.02,500,-192.98000000000002,0.0
2003,9,3,3.57,364.14,500,-135.86,0.0
2003,9,4,4.62,471.23999999999995,500,-28.760000000000048,0.0
2003,9,5,0.38,38.76,500,-461.24,0.0
2003,9,6,0.61,62.22,500,-437.78,0.0
2003,9,7,1.29,131.58,500,-368.41999999999996,0.0
2003,9,8,0.18,18.36,500,-481.64,0.0
2003,9,9,0.44,44.879999999999995,500,-455.12,0.0
2003,9,10,0.42,42.839999999999996,500,-457.16,0.0
2003,9,11,0.01,1.02,500,-498.98,0.0
2003,9,12,0.01,1.02,500,-498.98,0.0
2003,9,13,0.31,31.62,500,-468.38,0.0
2003,9,14,0.65,66.3,500,-433.7,0.0
2003,9,15,0.48,48.959999999999994,500,-451.04,0.0
2003,9,16,4.17,425.34,500,-74.66000000000003,0.0
2003,9,17,4.25,433.5,500,-66.5,0.0
2003,9,18,0.59,60.17999999999999,500,-439.82,0.0
2003,9,19,0.65,66.3,500,-433.7,0.0
2003,9,20,0.01,1.02,500,-498.98,0.0
2003,9,21,0.34,34.68,500,-465.32,0.0
2003,9,22,3.51,358.02,500,-141.98000000000002,0.0
2003,9,23,3.08,314.16,500,-185.83999999999997,0.0
2003,9,24,0.76,77.52,500,-422.48,0.0
2003,9,25,18.74,1911.4799999999998,500,1411.4799999999998,1411.4799999999998
2003,9,26,26.57,2710.14,500,2210.14,3621.62
2003,9,27,6.36,648.72,500,148.72000000000003,3770.34
2003,9,28,1.52,155.04,500,-344.96000000000004,3425.38
2003,9,29,0.65,66.3,500,-433.7,2991.6800000000003
2003,9,30,0.3,30.599999999999998,500,-469.4,2522.28
2003,10,1,0.55,56.1,500,-443.9,2078.38
2003,10,2,2.93,298.86,500,-201.14,1877.2400000000002
2003,10,3,2.63,268.26,500,-231.74,1645.5000000000002
2003,10,4,3.75,382.5,500,-117.5,1528.0000000000002
2003,10,5,4.75,484.5,500,-15.5,1512.5000000000002
2003,10,6,2.64,269.28000000000003,500,-230.71999999999997,1281.7800000000002
2003,10,7,0.64,65.28,500,-434.72,847.0600000000002
2003,10,8,0.54,55.080000000000005,500,-444.92,402.14000000000016
2003,10,9,0.21,21.419999999999998,500,-478.58,0.0
2003,10,10,0.24,24.479999999999997,500,-475.52,0.0
2003,10,11,6.4,652.8,500,152.79999999999995,152.79999999999995
2003,10,12,4.79,488.5799999999999,500,-11.420000000000073,141.37999999999988
2003,10,13,21.34,2176.6800000000003,500,1676.6800000000003,1818.0600000000002
2003,10,14,6.3,642.6,500,142.60000000000002,1960.6600000000003
2003,10,15,2.6,265.2,500,-234.8,1725.8600000000004
2003,10,16,2.28,232.55999999999997,500,-267.44000000000005,1458.4200000000003
2003,10,17,5.75,586.5,500,86.5,1544.9200000000003
2003,10,18,6.87,700.74,500,200.74,1745.6600000000003
2003,10,19,21.16,2158.3199999999997,500,1658.3199999999997,3403.98
2003,10,20,27.9,2845.7999999999997,500,2345.7999999999997,5000.0
2003,10,21,38.26,3902.5199999999995,500,3402.5199999999995,5000.0
2003,10,22,13.43,1369.86,500,869.8599999999999,5000.0
2003,10,23,34.16,3484.3199999999997,500,2984.3199999999997,5000.0
2003,10,24,10.68,1089.36,500,589.3599999999999,5000.0
2003,10,25,3.3,336.59999999999997,500,-163.40000000000003,4836.6
2003,10,26,0.0,0.0,500,-500.0,4336.6
2003,10,27,0.05,5.1,500,-494.9,3841.7000000000003
2003,10,28,0.01,1.02,500,-498.98,3342.7200000000003
2003,10,29,0.27,27.540000000000003,500,-472.46,2870.26
2003,10,30,4.34,442.67999999999995,500,-57.32000000000005,2812.94
2003,10,31,1.19,121.37999999999998,500,-378.62,2434.32
2003,11,1,1.28,130.56,500,-369.44,2064.88
2003,11,2,5.17,527.3399999999999,500,27.339999999999918,2092.2200000000003
2003,11,3,3.24,330.48,500,-169.51999999999998,1922.7000000000003
2003,11,4,2.75,280.5,500,-219.5,1703.2000000000003
2003,11,5,1.75,178.5,500,-321.5,1381.7000000000003
2003,11,6,8.39,855.7800000000001,500,355.7800000000001,1737.4800000000005
2003,11,7,11.72,1195.44,500,695.44,2432.9200000000005
2003,11,8,27.05,2759.1,500,2259.1,4692.02
2003,11,9,10.55,1076.1,500,576.0999999999999,5000.0
2003,11,10,0.86,87.72,500,-412.28,4587.72
2003,11,11,0.89,90.78,500,-409.22,4178.5
2003,11,12,2.12,216.24,500,-283.76,3894.74
2003,11,13,12.36,1260.7199999999998,500,760.7199999999998,4655.459999999999
2003,11,14,3.13,319.26,500,-180.74,4474.719999999999
2003,11,15,2.89,294.78000000000003,500,-205.21999999999997,4269.499999999999
2003,11,16,0.07,7.14,500,-492.86,3776.639999999999
2003,11,17,0.0,0.0,500,-500.0,3276.639999999999
2003,11,18,0.0,0.0,500,-500.0,2776.639999999999
2003,11,19,1.29,131.58,500,-368.41999999999996,2408.219999999999
2003,11,20,1.88,191.76,500,-308.24,2099.9799999999987
2003,11,21,10.52,1073.04,500,573.04,2673.0199999999986
2003,11,22,3.01,307.02,500,-192.98000000000002,2480.0399999999986
2003,11,23,0.01,1.02,500,-498.98,1981.0599999999986
2003,11,24,0.04,4.08,500,-495.92,1485.1399999999985
2003,11,25,0.0,0.0,500,-500.0,985.1399999999985
2003,11,26,0.0,0.0,500,-500.0,485.1399999999985
2003,11,27,1.35,137.7,500,-362.3,122.8399999999985
2003,11,28,4.03,411.06,500,-88.94,33.8999999999985
2003,11,29,18.98,1935.9599999999998,500,1435.9599999999998,1469.8599999999983
2003,11,30,1.22,124.44,500,-375.56,1094.2999999999984
2003,12,1,0.18,18.36,500,-481.64,612.6599999999984
2003,12,2,0.0,0.0,500,-500.0,112.65999999999838
2003,12,3,0.0,0.0,500,-500.0,0.0
2003,12,4,0.0,0.0,500,-500.0,0.0
2003,12,5,0.01,1.02,500,-498.98,0.0
2003,12,6,0.0,0.0,500,-500.0,0.0
2003,12,7,0.0,0.0,500,-500.0,0.0
2003,12,8,0.0,0.0,500,-500.0,0.0
2003,12,9,0.0,0.0,500,-500.0,0.0
2003,12,10,0.0,0.0,500,-500.0,0.0
2003,12,11,0.08,8.16,500,-491.84,0.0
2003,12,12,0.06,6.119999999999999,500,-493.88,0.0
2003,12,13,0.06,6.119999999999999,500,-493.88,0.0
2003,12,14,4.66,475.32000000000005,500,-24.67999999999995,0.0
2003,12,15,9.77,996.5399999999998,500,496.53999999999985,496.53999999999985
2003,12,16,0.0,0.0,500,-500.0,0.0
2003,12,17,0.01,1.02,500,-498.98,0.0
2003,12,18,0.0,0.0,500,-500.0,0.0
2003,12,19,0.0,0.0,500,-500.0,0.0
2003,12,20,0.01,1.02,500,-498.98,0.0
2003,12,21,0.0,0.0,500,-500.0,0.0
2003,12,22,0.06,6.119999999999999,500,-493.88,0.0
2003,12,23,6.99,712.98,500,212.98000000000002,212.98000000000002
2003,12,24,11.8,1203.6,500,703.5999999999999,916.5799999999999
2003,12,25,2.91,296.82000000000005,500,-203.17999999999995,713.4
2003,12,26,1.85,188.7,500,-311.3,402.09999999999997
2003,12,27,2.62,267.24,500,-232.76,169.33999999999997
2003,12,28,0.33,33.660000000000004,500,-466.34,0.0
2003,12,29,0.09,9.18,500,-490.82,0.0
2003,12,30,0.98,99.96,500,-400.04,0.0
2003,12,31,1.6,163.2,500,-336.8,0.0
2004,1,1,0.22,22.439999999999998,500,-477.56,0.0
2004,1,2,0.0,0.0,500,-500.0,0.0
2004,1,3,0.02,2.04,500,-497.96,0.0
2004,1,4,0.09,9.18,500,-490.82,0.0
2004,1,5,0.09,9.18,500,-490.82,0.0
2004,1,6,0.04,4.08,500,-495.92,0.0
2004,1,7,0.0,0.0,500,-500.0,0.0
2004,1,8,0.0,0.0,500,-500.0,0.0
2004,1,9,0.0,0.0,500,-500.0,0.0
2004,1,10,0.0,0.0,500,-500.0,0.0
2004,1,11,0.0,0.0,500,-500.0,0.0
2004,1,12,0.0,0.0,500,-500.0,0.0
2004,1,13,0.0,0.0,500,-500.0,0.0
2004,1,14,0.0,0.0,500,-500.0,0.0
2004,1,15,0.0,0.0,500,-500.0,0.0
2004,1,16,0.0,0.0,500,-500.0,0.0
2004,1,17,0.0,0.0,500,-500.0,0.0
2004,1,18,0.0,0.0,500,-500.0,0.0
2004,1,19,0.0,0.0,500,-500.0,0.0
2004,1,20,0.0,0.0,500,-500.0,0.0
2004,1,21,0.01,1.02,500,-498.98,0.0
2004,1,22,0.05,5.1,500,-494.9,0.0
2004,1,23,0.03,3.0599999999999996,500,-496.94,0.0
2004,1,24,0.0,0.0,500,-500.0,0.0
2004,1,25,0.17,17.34,500,-482.66,0.0
2004,1,26,10.95,1116.8999999999999,500,616.8999999999999,616.8999999999999
2004,1,27,1.0,102.0,500,-398.0,218.89999999999986
2004,1,28,0.27,27.540000000000003,500,-472.46,0.0
2004,1,29,1.04,106.08000000000001,500,-393.91999999999996,0.0
2004,1,30,0.52,53.040000000000006,500,-446.96,0.0
2004,1,31,0.07,7.14,500,-492.86,0.0
2004,2,1,0.0,0.0,500,-500.0,0.0
2004,2,2,0.0,0.0,500,-500.0,0.0
2004,2,3,0.0,0.0,500,-500.0,0.0
2004,2,4,0.0,0.0,500,-500.0,0.0
2004,2,5,0.0,0.0,500,-500.0,0.0
2004,2,6,0.0,0.0,500,-500.0,0.0
2004,2,7,0.01,1.02,500,-498.98,0.0
2004,2,8,0.0,0.0,500,-500.0,0.0
2004,2,9,0.0,0.0,500,-500.0,0.0
2004,2,10,0.0,0.0,500,-500.0,0.0
2004,2,11,0.01,1.02,500,-498.98,0.0
2004,2,12,0.01,1.02,500,-498.98,0.0
2004,2,13,0.0,0.0,500,-500.0,0.0
2004,2,14,0.0,0.0,500,-500.0,0.0
2004,2,15,0.0,0.0,500,-500.0,0.0
2004,2,16,0.0,0.0,500,-500.0,0.0
2004,2,17,0.0,0.0,500,-500.0,0.0
2004,2,18,0.0,0.0,500,-500.0,0.0
2004,2,19,0.0,0.0,500,-500.0,0.0
2004,2,20,0.0,0.0,500,-500.0,0.0
2004,2,21,0.0,0.0,500,-500.0,0.0
2004,2,22,0.0,0.0,500,-500.0,0.0
2004,2,23,0.0,0.0,500,-500.0,0.0
2004,2,24,0.0,0.0,500,-500.0,0.0
2004,2,25,0.0,0.0,500,-500.0,0.0
2004,2,26,0.0,0.0,500,-500.0,0.0
2004,2,27,0.0,0.0,500,-500.0,0.0
2004,2,28,0.0,0.0,500,-500.0,0.0
2004,2,29,0.0,0.0,500,-500.0,0.0
2004,3,1,0.0,0.0,500,-500.0,0.0
2004,3,2,0.0,0.0,500,-500.0,0.0
2004,3,3,0.0,0.0,500,-500.0,0.0
2004,3,4,0.0,0.0,500,-500.0,0.0
2004,3,5,0.0,0.0,500,-500.0,0.0
2004,3,6,0.0,0.0,500,-500.0,0.0
2004,3,7,0.0,0.0,500,-500.0,0.0
2004,3,8,0.0,0.0,500,-500.0,0.0
2004,3,9,0.01,1.02,500,-498.98,0.0
2004,3,10,0.0,0.0,500,-500.0,0.0
2004,3,11,0.0,0.0,500,-500.0,0.0
2004,3,12,0.0,0.0,500,-500.0,0.0
2004,3,13,0.0,0.0,500,-500.0,0.0
2004,3,14,0.0,0.0,500,-500.0,0.0
2004,3,15,0.0,0.0,500,-500.0,0.0
2004,3,16,0.0,0.0,500,-500.0,0.0
2004,3,17,0.0,0.0,500,-500.0,0.0
2004,3,18,0.0,0.0,500,-500.0,0.0
2004,3,19,0.0,0.0,500,-500.0,0.0
2004,3,20,0.0,0.0,500,-500.0,0.0
2004,3,21,0.0,0.0,500,-500.0,0.0
2004,3,22,0.0,0.0,500,-500.0,0.0
2004,3,23,0.0,0.0,500,-500.0,0.0
2004,3,24,0.0,0.0,500,-500.0,0.0
2004,3,25,0.0,0.0,500,-500.0,0.0
2004,3,26,0.0,0.0,500,-500.0,0.0
2004,3,27,0.02,2.04,500,-497.96,0.0
2004,3,28,1.93,196.85999999999999,500,-303.14,0.0
2004,3,29,0.43,43.86,500,-456.14,0.0
2004,3,30,0.36,36.72,500,-463.28,0.0
2004,3,31,0.29,29.58,500,-470.42,0.0
2004,4,1,0.17,17.34,500,-482.66,0.0
2004,4,2,0.13,13.260000000000002,500,-486.74,0.0
2004,4,3,0.03,3.0599999999999996,500,-496.94,0.0
2004,4,4,0.08,8.16,500,-491.84,0.0
2004,4,5,0.14,14.28,500,-485.72,0.0
2004,4,6,1.61,164.22,500,-335.78,0.0
2004,4,7,0.34,34.68,500,-465.32,0.0
2004,4,8,0.36,36.72,500,-463.28,0.0
2004,4,9,0.25,25.5,500,-474.5,0.0
2004,4,10,0.06,6.119999999999999,500,-493.88,0.0
2004,4,11,0.0,0.0,500,-500.0,0.0
2004,4,12,0.0,0.0,500,-500.0,0.0
2004,4,13,0.0,0.0,500,-500.0,0.0
2004,4,14,0.0,0.0,500,-500.0,0.0
2004,4,15,0.0,0.0,500,-500.0,0.0
2004,4,16,0.0,0.0,500,-500.0,0.0
2004,4,17,0.0,0.0,500,-500.0,0.0
2004,4,18,0.0,0.0,500,-500.0,0.0
2004,4,19,0.0,0.0,500,-500.0,0.0
2004,4,20,0.03,3.0599999999999996,500,-496.94,0.0
2004,4,21,0.63,64.25999999999999,500,-435.74,0.0
2004,4,22,1.25,127.5,500,-372.5,0.0
2004,4,23,0.55,56.1,500,-443.9,0.0
2004,4,24,0.76,77.52,500,-422.48,0.0
2004,4,25,7.68,783.3599999999999,500,283.3599999999999,283.3599999999999
2004,4,26,1.31,133.62,500,-366.38,0.0
2004,4,27,0.03,3.0599999999999996,500,-496.94,0.0
2004,4,28,0.01,1.02,500,-498.98,0.0
2004,4,29,0.0,0.0,500,-500.0,0.0
2004,4,30,0.03,3.0599999999999996,500,-496.94,0.0
2004,5,1,2.97,302.94,500,-197.06,0.0
2004,5,2,34.42,3510.84,500,3010.84,3010.84
2004,5,3,60.77,6198.54,500,5698.54,5000.0
2004,5,4,55.21,5631.42,500,5131.42,5000.0
2004,5,5,29.26,2984.52,500,2484.52,5000.0
2004,5,6,8.34,850.68,500,350.67999999999995,5000.0
2004,5,7,5.55,566.1,500,66.10000000000002,5000.0
2004,5,8,2.17,221.33999999999997,500,-278.66,4721.34
2004,5,9,0.88,89.75999999999999,500,-410.24,4311.1
2004,5,10,10.24,1044.48,500,544.48,4855.58
2004,5,11,0.73,74.46,500,-425.54,4430.04
2004,5,12,0.29,29.58,500,-470.42,3959.62
2004,5,13,0.61,62.22,500,-437.78,3521.84
2004,5,14,0.47,47.94,500,-452.06,3069.78
2004,5,15,6.25,637.5,500,137.5,3207.28
2004,5,16,19.22,1960.4399999999996,500,1460.4399999999996,4667.719999999999
2004,5,17,8.4,856.8,500,356.79999999999995,5000.0
2004,5,18,0.94,95.88,500,-404.12,4595.88
2004,5,19,0.06,6.119999999999999,500,-493.88,4102.0
2004,5,20,0.35,35.699999999999996,500,-464.3,3637.7
2004,5,21,0.01,1.02,500,-498.98,3138.72
2004,5,22,0.35,35.699999999999996,500,-464.3,2674.4199999999996
2004,5,23,6.58,671.16,500,171.15999999999997,2845.5799999999995
2004,5,24,2.81,286.62,500,-213.38,2632.1999999999994
2004,5,25,1.33,135.66000000000003,500,-364.34,2267.859999999999
2004,5,26,0.97,98.93999999999998,500,-401.06,1866.7999999999993
2004,5,27,0.91,92.82,500,-407.18,1459.6199999999992
2004,5,28,0.21,21.419999999999998,500,-478.58,981.0399999999993
2004,5,29,0.42,42.839999999999996,500,-457.16,523.8799999999992
2004,5,30,0.07,7.14,500,-492.86,31.019999999999186
2004,5,31,13.21,1347.42,500,847.4200000000001,878.4399999999993
2004,6,1,6.0,612.0,500,112.0,990.4399999999993
2004,6,2,3.57,364.14,500,-135.86,854.5799999999992
2004,6,3,1.01,103.02,500,-396.98,457.5999999999992
2004,6,4,9.72,991.44,500,491.44000000000005,949.0399999999993
2004,6,5,1.77,180.54,500,-319.46000000000004,629.5799999999992
2004,6,6,1.02,104.04,500,-395.96,233.61999999999927
2004,6,7,1.15,117.3,500,-382.7,0.0
2004,6,8,7.56,771.1199999999999,500,271.1199999999999,271.1199999999999
2004,6,9,2.31,235.61999999999998,500,-264.38,6.739999999999895
2004,6,10,1.97,200.94,500,-299.06,0.0
2004,6,11,0.74,75.47999999999999,500,-424.52,0.0
2004,6,12,1.96,199.92,500,-300.08000000000004,0.0
2004,6,13,0.78,79.56,500,-420.44,0.0
2004,6,14,0.13,13.260000000000002,500,-486.74,0.0
2004,6,15,0.0,0.0,500,-500.0,0.0
2004,6,16,0.12,12.239999999999998,500,-487.76,0.0
2004,6,17,0.01,1.02,500,-498.98,0.0
2004,6,18,0.04,4.08,500,-495.92,0.0
2004,6,19,0.0,0.0,500,-500.0,0.0
2004,6,20,0.0,0.0,500,-500.0,0.0
2004,6,21,0.0,0.0,500,-500.0,0.0
2004,6,22,0.0,0.0,500,-500.0,0.0
2004,6,23,0.0,0.0,500,-500.0,0.0
2004,6,24,0.07,7.14,500,-492.86,0.0
2004,6,25,0.0,0.0,500,-500.0,0.0
2004,6,26,0.1,10.2,500,-489.8,0.0
2004,6,27,2.33,237.66000000000003,500,-262.34,0.0
2004,6,28,10.91,1112.82,500,612.8199999999999,612.8199999999999
2004,6,29,3.48,354.96000000000004,500,-145.03999999999996,467.78
2004,6,30,1.19,121.37999999999998,500,-378.62,89.15999999999997
2004,7,1,1.14,116.27999999999999,500,-383.72,0.0
2004,7,2,0.74,75.47999999999999,500,-424.52,0.0
2004,7,3,8.02,818.04,500,318.03999999999996,318.03999999999996
2004,7,4,0.12,12.239999999999998,500,-487.76,0.0
2004,7,5,0.63,64.25999999999999,500,-435.74,0.0
2004,7,6,1.94,197.87999999999997,500,-302.12,0.0
2004,7,7,1.67,170.33999999999997,500,-329.66,0.0
2004,7,8,3.26,332.52,500,-167.48000000000002,0.0
2004,7,9,2.76,281.52,500,-218.48000000000002,0.0
2004,7,10,2.66,271.32000000000005,500,-228.67999999999995,0.0
2004,7,11,7.16,730.32,500,230.32000000000005,230.32000000000005
2004,7,12,6.55,668.1,500,168.10000000000002,398.4200000000001
2004,7,13,1.06,108.12,500,-391.88,6.540000000000077
2004,7,14,0.56,57.12,500,-442.88,0.0
2004,7,15,0.26,26.520000000000003,500,-473.48,0.0
2004,7,16,0.57,58.13999999999999,500,-441.86,0.0
2004,7,17,0.06,6.119999999999999,500,-493.88,0.0
2004,7,18,2.56,261.12,500,-238.88,0.0
2004,7,19,0.44,44.879999999999995,500,-455.12,0.0
2004,7,20,0.24,24.479999999999997,500,-475.52,0.0
2004,7,21,2.9,295.8,500,-204.2,0.0
2004,7,22,0.3,30.599999999999998,500,-469.4,0.0
2004,7,23,2.54,259.08,500,-240.92000000000002,0.0
2004,7,24,1.37,139.74,500,-360.26,0.0
2004,7,25,0.55,56.1,500,-443.9,0.0
2004,7,26,0.71,72.41999999999999,500,-427.58000000000004,0.0
2004,7,27,0.28,28.56,500,-471.44,0.0
2004,7,28,1.56,159.12,500,-340.88,0.0
2004,7,29,4.69,478.38000000000005,500,-21.619999999999948,0.0
2004,7,30,2.26,230.51999999999998,500,-269.48,0.0
2004,7,31,2.06,210.12,500,-289.88,0.0
2004,8,1,0.55,56.1,500,-443.9,0.0
2004,8,2,0.58,59.16,500,-440.84000000000003,0.0
2004,8,3,1.5,153.0,500,-347.0,0.0
2004,8,4,1.26,128.51999999999998,500,-371.48,0.0
2004,8,5,2.02,206.04,500,-293.96000000000004,0.0
2004,8,6,2.2,224.4,500,-275.6,0.0
2004,8,7,0.85,86.7,500,-413.3,0.0
2004,8,8,1.89,192.77999999999997,500,-307.22,0.0
2004,8,9,0.25,25.5,500,-474.5,0.0
2004,8,10,0.03,3.0599999999999996,500,-496.94,0.0
2004,8,11,0.05,5.1,500,-494.9,0.0
2004,8,12,0.09,9.18,500,-490.82,0.0
2004,8,13,0.48,48.959999999999994,500,-451.04,0.0
2004,8,14,0.03,3.0599999999999996,500,-496.94,0.0
2004,8,15,0.52,53.040000000000006,500,-446.96,0.0
2004,8,16,0.59,60.17999999999999,500,-439.82,0.0
2004,8,17,0.18,18.36,500,-481.64,0.0
2004,8,18,0.24,24.479999999999997,500,-475.52,0.0
2004,8,19,0.17,17.34,500,-482.66,0.0
2004,8,20,0.66,67.32000000000001,500,-432.68,0.0
2004,8,21,0.29,29.58,500,-470.42,0.0
2004,8,22,1.47,149.94,500,-350.06,0.0
2004,8,23,1.37,139.74,500,-360.26,0.0
2004,8,24,0.4,40.8,500,-459.2,0.0
2004,8,25,0.7,71.39999999999999,500,-428.6,0.0
2004,8,26,1.59,162.18,500,-337.82,0.0
2004,8,27,13.35,1361.7,500,861.7,861.7
2004,8,28,7.71,786.4200000000001,500,286.4200000000001,1148.1200000000001
2004,8,29,2.49,253.98,500,-246.02,902.1000000000001
2004,8,30,2.33,237.66000000000003,500,-262.34,639.7600000000002
2004,8,31,2.08,212.16000000000003,500,-287.84,351.92000000000024
2004,9,1,0.0,0.0,500,-500.0,0.0
2004,9,2,0.3,30.599999999999998,500,-469.4,0.0
2004,9,3,4.03,411.06,500,-88.94,0.0
2004,9,4,9.02,920.0399999999998,500,420.03999999999985,420.03999999999985
2004,9,5,15.54,1585.08,500,1085.08,1505.12
2004,9,6,12.51,1276.02,500,776.02,2281.14
2004,9,7,0.69,70.38,500,-429.62,1851.52
2004,9,8,1.49,151.98000000000002,500,-348.02,1503.5
2004,9,9,16.02,1634.0399999999997,500,1134.0399999999997,2637.54
2004,9,10,8.21,837.4200000000001,500,337.4200000000001,2974.96
2004,9,11,5.54,565.0799999999999,500,65.07999999999993,3040.04
2004,9,12,1.43,145.85999999999999,500,-354.14,2685.9
2004,9,13,0.36,36.72,500,-463.28,2222.62
2004,9,14,5.41,551.82,500,51.82000000000005,2274.44
2004,9,15,17.47,1781.9399999999996,500,1281.9399999999996,3556.3799999999997
2004,9,16,2.53,258.05999999999995,500,-241.94000000000005,3314.4399999999996
2004,9,17,1.11,113.22000000000001,500,-386.78,2927.66
2004,9,18,0.57,58.13999999999999,500,-441.86,2485.7999999999997
2004,9,19,37.17,3791.34,500,3291.34,5000.0
2004,9,20,22.3,2274.6,500,1774.6,5000.0
2004,9,21,8.58,875.1599999999999,500,375.15999999999985,5000.0
2004,9,22,8.18,834.3599999999999,500,334.3599999999999,5000.0
2004,9,23,7.97,812.9399999999999,500,312.93999999999994,5000.0
2004,9,24,8.28,844.56,500,344.55999999999995,5000.0
2004,9,25,6.0,612.0,500,112.0,5000.0
2004,9,26,9.83,1002.6599999999999,500,502.65999999999985,5000.0
2004,9,27,15.45,1575.8999999999999,500,1075.8999999999999,5000.0
2004,9,28,17.89,1824.7800000000002,500,1324.7800000000002,5000.0
2004,9,29,5.64,575.28,500,75.27999999999997,5000.0
2004,9,30,1.25,127.5,500,-372.5,4627.5
2004,10,1,1.38,140.76,500,-359.24,4268.26
2004,10,2,4.12,420.24,500,-79.75999999999999,4188.5
2004,10,3,1.19,121.37999999999998,500,-378.62,3809.88
2004,10,4,0.97,98.93999999999998,500,-401.06,3408.82
2004,10,5,0.09,9.18,500,-490.82,2918.0
2004,10,6,0.02,2.04,500,-497.96,2420.04
2004,10,7,0.0,0.0,500,-500.0,1920.04
2004,10,8,0.07,7.14,500,-492.86,1427.1799999999998
2004,10,9,0.66,67.32000000000001,500,-432.68,994.4999999999998
2004,10,10,2.44,248.88,500,-251.12,743.3799999999998
2004,10,11,2.1,214.2,500,-285.8,457.57999999999976
2004,10,12,8.88,905.7600000000001,500,405.7600000000001,863.3399999999999
2004,10,13,14.33,1461.6599999999999,500,961.6599999999999,1824.9999999999998
2004,10,14,2.16,220.32000000000002,500,-279.67999999999995,1545.3199999999997
2004,10,15,4.38,446.76,500,-53.24000000000001,1492.0799999999997
2004,10,16,2.85,290.7,500,-209.3,1282.7799999999997
2004,10,17,11.14,1136.2800000000002,500,636.2800000000002,1919.06
2004,10,18,17.87,1822.74,500,1322.74,3241.8
2004,10,19,16.58,1691.1599999999999,500,1191.1599999999999,4432.96
2004,10,20,8.47,863.94,500,363.94000000000005,4796.9
2004,10,21,7.02,716.04,500,216.03999999999996,5000.0
2004,10,22,11.1,1132.2,500,632.2,5000.0
2004,10,23,17.68,1803.36,500,1303.36,5000.0
2004,10,24,11.45,1167.8999999999999,500,667.8999999999999,5000.0
2004,10,25,10.92,1113.8400000000001,500,613.8400000000001,5000.0
2004,10,26,8.27,843.54,500,343.53999999999996,5000.0
2004,10,27,22.13,2257.2599999999998,500,1757.2599999999998,5000.0
2004,10,28,42.49,4333.9800000000005,500,3833.9800000000005,5000.0
2004,10,29,40.3,4110.599999999999,500,3610.5999999999995,5000.0
2004,10,30,45.34,4624.68,500,4124.68,5000.0
2004,10,31,44.61,4550.219999999999,500,4050.2199999999993,5000.0
2004,11,1,7.12,726.24,500,226.24,5000.0
2004,11,2,6.95,708.9,500,208.89999999999998,5000.0
2004,11,3,0.26,26.520000000000003,500,-473.48,4526.52
2004,11,4,0.72,73.44,500,-426.56,4099.96
2004,11,5,55.75,5686.5,500,5186.5,5000.0
2004,11,6,71.07,7249.139999999999,500,6749.139999999999,5000.0
2004,11,7,17.83,1818.6599999999999,500,1318.6599999999999,5000.0
2004,11,8,8.15,831.3,500,331.29999999999995,5000.0
2004,11,9,5.9,601.8,500,101.79999999999995,5000.0
2004,11,10,5.47,557.9399999999999,500,57.93999999999994,5000.0
2004,11,11,5.52,563.04,500,63.039999999999964,5000.0
2004,11,12,44.29,4517.58,500,4017.58,5000.0
2004,11,13,2.43,247.86,500,-252.14,4747.86
2004,11,14,2.12,216.24,500,-283.76,4464.099999999999
2004,11,15,0.63,64.25999999999999,500,-435.74,4028.3599999999997
2004,11,16,0.27,27.540000000000003,500,-472.46,3555.8999999999996
2004,11,17,0.08,8.16,500,-491.84,3064.0599999999995
2004,11,18,0.0,0.0,500,-500.0,2564.0599999999995
2004,11,19,0.0,0.0,500,-500.0,2064.0599999999995
2004,11,20,0.0,0.0,500,-500.0,1564.0599999999995
2004,11,21,0.01,1.02,500,-498.98,1065.0799999999995
2004,11,22,0.4,40.8,500,-459.2,605.8799999999994
2004,11,23,0.85,86.7,500,-413.3,192.57999999999942
2004,11,24,1.88,191.76,500,-308.24,0.0
2004,11,25,3.95,402.9,500,-97.10000000000002,0.0
2004,11,26,13.03,1329.06,500,829.06,829.06
2004,11,27,1.26,128.51999999999998,500,-371.48,457.5799999999999
2004,11,28,0.0,0.0,500,-500.0,0.0
2004,11,29,0.0,0.0,500,-500.0,0.0
2004,11,30,0.0,0.0,500,-500.0,0.0
2004,12,1,0.0,0.0,500,-500.0,0.0
2004,12,2,6.9,703.8,500,203.79999999999995,203.79999999999995
2004,12,3,0.69,70.38,500,-429.62,0.0
2004,12,4,0.0,0.0,500,-500.0,0.0
2004,12,5,0.0,0.0,500,-500.0,0.0
2004,12,6,0.0,0.0,500,-500.0,0.0
2004,12,7,0.21,21.419999999999998,500,-478.58,0.0
2004,12,8,2.69,274.38,500,-225.62,0.0
2004,12,9,0.83,84.66,500,-415.34000000000003,0.0
2004,12,10,0.0,0.0,500,-500.0,0.0
2004,12,11,0.16,16.32,500,-483.68,0.0
2004,12,12,0.62,63.24,500,-436.76,0.0
